hh_id	hh_name	hh_inCDA	hh_size	hh_village-id
10001	02-002-A-0	1	2	102
10002	02-015-A-0	1	14	102
10003	02-021-A-0	1	3	102
10004	02-026-A-0	1	16	102
10005	02-027-A-0	1	7	102
10006	02-030-A-0	1	5	102
10007	02-030-B-0	1	2	102
10008	02-036-A-0	1	1	102
10009	02-047-A-0	1	4	102
10010	02-060-A-0	1	8	102
10011	02-075-A-0	1	8	102
10012	02-097-A-0	1	7	102
10013	02-099-A-0	1	2	102
10014	02-111-A-0	1	2	102
10015	02-112-A-0	1	22	102
10016	02-121-A-0	1	8	102
10017	02-121-B-0	1	7	102
10018	02-129-B-0	1	8	102
10019	02-134-A-0	1	7	102
10020	02-142-A-0	1	8	102
10021	02-170-M-0	1	6	102
10022	02-172-A-0	1	12	102
10023	02-175-A-0	1	16	102
10024	02-177-A-0	1	5	102
10025	02-179-A-0	1	10	102
10026	02-194-A-0	1	3	102
10027	02-197-A-0	1	5	102
10028	02-199-A-0	1	13	102
10029	02-312-A-0	1	8	102
10030	03-026-A-0	1	2	103
10031	03-027-A-0	1	3	103
10032	03-036-A-0	1	6	103
10033	03-039-A-0	1	7	103
10034	03-064-A-0	1	5	103
10035	03-071-A-0	1	3	103
10036	04-007-A-0	1	2	104
10037	04-023-A-0	1	6	104
10038	04-024-A-0	1	8	104
10039	04-026-A-0	1	5	104
10040	04-051-A-0	1	5	104
10041	04-055-A-0	1	3	104
10042	04-062-A-0	1	9	104
10043	04-065-A-0	1	5	104
10044	04-076-A-0	1	4	104
10045	04-158-A-0	1	6	104
10046	04-170-A-0	1	2	104
10047	04-176-A-0	1	5	104
10048	04-179-A-0	1	6	104
10049	04-187-A-0	1	2	104
10050	04-203-A-0	1	6	104
10051	06-004-A-0	1	12	106
10052	06-006-A-0	1	2	106
10053	06-009-A-0	1	3	106
10054	06-012-A-0	1	4	106
10055	06-020-A-0	1	17	106
10056	06-026-A-0	1	7	106
10057	06-027-A-0	1	6	106
10058	06-032-A-0	1	19	106
10059	06-038-G-0	1	1	106
10060	06-039-C-0	1	14	106
10061	06-043-A-0	1	7	106
10062	06-047-A-0	1	4	106
10063	06-049-A-0	1	13	106
10064	06-057-C-0	1	1	106
10065	06-087-A-0	1	4	106
10066	08-001-A-0	1	19	108
10067	08-006-A-0	1	21	108
10068	08-008-B-0	1	7	108
10069	08-009-E-0	1	2	108
10070	08-010-B-0	1	4	108
10071	08-016-C-0	1	5	108
10072	08-018-D-0	1	9	108
10073	08-021-A-0	1	14	108
10074	08-026-A-0	1	22	108
10075	08-028-B-0	1	6	108
10076	08-036-A-0	1	7	108
10077	08-038-B-0	1	6	108
10078	08-039-A-0	1	13	108
10079	08-047-A-0	1	10	108
10080	08-049-A-0	1	8	108
10081	08-054-B-0	1	10	108
10082	08-064-C-0	1	1	108
10083	08-073-A-0	1	7	108
10084	08-088-A-0	1	6	108
10085	08-112-C-0	1	10	108
10086	08-120-A-0	1	10	108
10087	08-132-A-0	1	11	108
10088	08-134-A-0	1	8	108
10089	08-136-A-0	1	1	108
10090	08-137-A-0	1	5	108
10091	08-139-A-0	1	4	108
10092	08-146-A-0	1	19	108
10093	08-154-A-0	1	7	108
10094	08-160-A-0	1	14	108
10095	08-161-A-0	1	3	108
10096	09-006-A-0	1	7	109
10097	09-019-A-0	1	9	109
10098	09-022-A-0	1	11	109
10099	09-027-A-0	1	9	109
10100	09-037-A-0	1	8	109
10101	09-045-A-0	1	9	109
10102	09-050-A-0	1	9	109
10103	09-093-A-0	1	10	109
10104	09-096-A-0	1	6	109
10105	09-115-A-0	1	5	109
10106	09-117-A-0	1	13	109
10107	11-016-A-0	1	11	111
10108	11-023-A-0	1	6	111
10109	11-034-A-0	1	5	111
10110	11-062-A-0	1	6	111
10111	11-069-A-0	1	8	111
10112	11-074-A-0	1	9	111
10113	11-077-A-0	1	4	111
10114	11-078-A-0	1	7	111
10115	11-083-A-0	1	8	111
10116	11-185-A-0	1	6	111
10117	11-190-A-0	1	5	111
